project,stars,commits,build_tool
Kotlin_kotlin-eclipse,175,2249,maven
apache_skywalking-java,471,6923,maven
knime_knime-core,417,18522,maven
jenkinsci_workflow-cps-plugin,158,3620,maven
logfellow_logstash-logback-encoder,2218,1187,maven
zalando_opentracing-toolbox,181,1382,maven
openimaj_openimaj,304,3102,maven
thelastpickle_cassandra-reaper,441,1656,maven
aberic_fabric-net-server,432,929,maven
camunda_camunda-bpm-platform,3122,18941,maven
apache_nifi,3631,8190,maven
swagger-api_swagger-inflector,150,894,maven
guoguibing_librec,3152,1112,maven
micmacIGN_micmac,541,9572,maven
dcaoyuan_aiotrade,138,2129,maven
Zettelkasten-Team_Zettelkasten,644,962,maven
tinkerpop_rexster,434,1579,maven
ZUGFeRD_mustangproject,130,1211,maven
apache_dolphinscheduler,9830,7660,maven
pcingola_SnpEff,178,2556,maven
apache_hbase,4777,19596,maven
wso2_product-iots,137,2451,maven
ctripcorp_dal,1229,1550,maven
springdoc_springdoc-openapi,2375,2253,maven
OpenAPITools_openapi-generator,15328,18191,maven
arnaudroger_SimpleFlatMapper,417,3379,maven
airlift_airlift,524,2819,maven
OpenRefine_OpenRefine,9269,7412,maven
nuls-io_nuls-v1,357,6614,maven
SPLWare_esProc,1161,1015,maven
Apicurio_apicurio-registry,380,2232,maven
torakiki_pdfsam,2400,1390,maven
FasterXML_jackson-jaxrs-providers,104,783,maven
verdict-project_verdict,236,2555,maven
hneemann_Digital,2897,4491,maven
noear_weed3,114,1908,maven
apache_drill,1767,4404,maven
karatelabs_karate,6812,4064,maven
netty_netty,30709,11087,maven
davidmoten_rxjava2-extras,171,808,maven
boonproject_boon,519,962,maven
macrozheng_mall,63636,928,maven
smallrye_smallrye-graphql,128,2591,maven
hazelcast_hazelcast,5249,36769,maven
servicex-sh_httpx,110,912,maven
MenoData_Time4J,387,3159,maven
unipop-graph_unipop,197,827,maven
yangzongzhuan_RuoYi,3528,1706,maven
jitsi_jitsi-meet-torture,144,1154,maven
joelittlejohn_jsonschema2pojo,5924,1300,maven
smallrye_smallrye-mutiny,627,2252,maven
apache_druid,12397,12438,maven
eclipsesource_J2V8,2339,798,maven
apache_incubator-seatunnel,4639,2880,maven
zmops_zeus-iot,647,874,maven
RobotiumTech_robotium,2806,1197,maven
adobe_S3Mock,578,1095,maven
confluentinc_kafka-connect-hdfs,452,2357,maven
leonchen83_redis-replicator,860,1189,maven
spring-cloud_stream-applications,214,977,maven
openzipkin_zipkin,16003,2715,maven
ch4mpy_spring-addons,149,1036,maven
code4craft_webmagic,10720,1209,maven
eclipse_dirigible,186,6510,maven
AdoptOpenJDK_IcedTea-Web,178,3580,maven
ocpsoft_rewrite,182,1377,maven
jeremylong_DependencyCheck,4852,9472,maven
TuiQiao_CBoard,2914,1494,maven
languagetool-org_languagetool,8222,64879,maven
jakartaee_cdi,164,889,maven
xipki_xipki,413,6749,maven
hypergraphdb_hypergraphdb,178,1066,maven
rapidoid_rapidoid,1610,5230,maven
Plugily-Projects_BuildBattle,134,1124,maven
apache_aries,107,5901,maven
mabe02_lanterna,1976,2408,maven
liaochong_myexcel,1443,1437,maven
atool_fluent-mybatis,728,946,maven
metatron-app_metatron-discovery,397,2355,maven
spring-projects_spring-data-neo4j,772,1839,maven
