project,id,commit,cache_type,processes,cache_hit,status,size,commits,median_elapsed_time,label
google_flatbuffers,4,3fda20d7c7fe1f8006210bddae8cb55bc7a74c3b,no_cache,119,0,success,77.0,2879.0,128.248,medium build duration
google_flatbuffers,5,d6d83c3a9241403f1179df171d87a77b721d09c2,no_cache,119,0,success,10.0,2879.0,131.553,medium build duration
google_flatbuffers,6,c192ab423b5dc63f467a2ad32bab6bc883d44dbe,no_cache,119,0,success,17.0,2879.0,129.501,medium build duration
google_flatbuffers,7,aeba096403d8b1796c8781f4a1cbf4214bcf539f,no_cache,149,0,success,39.0,2879.0,129.466,medium build duration
google_flatbuffers,8,c1e7aee48950e952a69b886f83d0196eec10cc07,no_cache,149,0,success,2914.0,2879.0,134.147,medium build duration
google_flatbuffers,9,ef5ae488dd5c5574b804208d098509a011e48e54,no_cache,149,0,success,528.0,2879.0,138.443,medium build duration
google_flatbuffers,10,e6e38a8d1765bbb405d6963f5814ac95b1c89668,no_cache,149,0,success,1.0,2879.0,140.502,medium build duration
google_flatbuffers,11,76f5e9816a1c3acba81c1c5c8d5e256c6e21edc5,no_cache,149,0,success,37.0,2879.0,137.794,medium build duration
google_flatbuffers,12,b5957975c5a823ad28152de089656faec41022fa,no_cache,148,0,success,22.0,2879.0,136.191,medium build duration
google_flatbuffers,13,66e9d9823a348bfb8c7ad4d55e8419fbcb85463d,no_cache,148,0,success,9.0,2879.0,138.228,medium build duration
google_flatbuffers,14,950a71ab893e96147c30dd91735af6db73f72ae0,no_cache,148,0,success,111.0,2879.0,136.584,medium build duration
google_flatbuffers,15,cbc8872b99a55a66900e9821ac8f9f54c4fb1064,no_cache,148,0,success,20.0,2879.0,136.194,medium build duration
google_flatbuffers,16,067553156ace23d7eaf480aacdcdedb3191a2660,no_cache,148,0,success,2.0,2879.0,136.878,medium build duration
google_flatbuffers,17,ae6753684ec9e958251035836eb42fafcfe800fc,no_cache,148,0,success,7.0,2879.0,135.616,medium build duration
google_flatbuffers,18,96294e9f841c1d73427383709231c4864b4017ab,no_cache,149,0,success,226.0,2879.0,139.766,medium build duration
google_flatbuffers,19,0cc525b722d241e453c775cd71a3359d5bfd625b,no_cache,149,0,success,2.0,2879.0,138.517,medium build duration
google_go-jsonnet,11,c1825dc54dc4b3570843e2f6f92cd396753192dd,no_cache,32,0,success,294399.0,456.0,133.516,medium build duration
google_go-jsonnet,12,b4633b66f85e069b105b1ff076d178e4354941bc,no_cache,32,0,success,3.0,456.0,132.076,medium build duration
google_go-jsonnet,13,a39e181c5187a825895048d33108193c8ae8c138,no_cache,32,0,success,20392.0,456.0,128.509,medium build duration
google_go-jsonnet,14,4df8c17aa36aa98121a964d9e17630b8cb370d3e,no_cache,32,0,success,6.0,456.0,128.833,medium build duration
google_go-jsonnet,15,b0ff20a87cff687c5d81d2895773f454ff6c6ad1,no_cache,32,0,success,7.0,456.0,131.473,medium build duration
google_go-jsonnet,16,7903819abfe600dab695e7992295688e15ee7895,no_cache,32,0,success,8.0,456.0,147.8,medium build duration
google_go-jsonnet,17,25d3372c986ee2be696746e9dcc7b0996258cdcd,no_cache,32,0,success,49.0,456.0,150.69,medium build duration
google_go-jsonnet,18,1096691eec140c07e5dbc0a6afd77b2032cb81ab,no_cache,32,0,success,14.0,456.0,148.039,medium build duration
google_go-jsonnet,19,b7d09417d8bf205d16009b457edd709448c559aa,no_cache,33,0,success,0.0,456.0,148.639,medium build duration
google_j2cl,0,0f5e901aa959166300944fde740ccacc8cd935bd,no_cache,595,0,success,75.0,4784.0,1172.816,long build duration
google_j2cl,1,1e18b382c0a97db9d567ff68e5f349c783432654,no_cache,595,0,success,94.0,4784.0,1185.88,long build duration
google_j2cl,2,fb0ab2e01253b1ec36113e38f2101fef60b9a622,no_cache,595,0,success,1570.0,4784.0,1170.943,long build duration
google_j2cl,3,d0eec23f6208c781a026c0716c932e6ba72f7db1,no_cache,595,0,success,79.0,4784.0,1161.76,long build duration
google_j2cl,4,566f6cb5016b5281301edfe35364bca8c0a748bf,no_cache,595,0,success,4.0,4784.0,1170.194,long build duration
google_j2cl,5,df1bcef4a7f30adc68482e61494e3dbf74b4278a,no_cache,574,0,success,174.0,4784.0,1114.789,long build duration
google_j2cl,6,2ea3afaf45201469e632911355e4b06f479120e6,no_cache,574,0,success,8.0,4784.0,1110.334,long build duration
google_j2cl,7,10c2beb6f8dd96718bb11d9dd83a28e912f1da71,no_cache,574,0,success,141.0,4784.0,1108.45,long build duration
google_j2cl,8,fbee4257d3b0d627348dfe64800c6bc3d1f69f07,no_cache,574,0,success,167.0,4784.0,1116.231,long build duration
google_j2cl,9,1d88c79dc810a37bda37dbefc9383201fefd19bd,no_cache,574,0,success,190.0,4784.0,1112.44,long build duration
google_j2cl,10,abd63269c7371beaa1cfa2ac3c1696ef72351b3f,no_cache,574,0,success,22.0,4784.0,1120.375,long build duration
google_j2cl,11,a026cd85b8da910a998d0bd82f46029da6ef47b5,no_cache,574,0,success,47.0,4784.0,1115.017,long build duration
google_j2cl,12,c6a215982c94f76737cd99286b0014e95eea9492,no_cache,574,0,success,65.0,4784.0,1107.523,long build duration
google_j2cl,13,c7179946a12cb42b916dfa948a600b88f9a82559,no_cache,574,0,success,19.0,4784.0,1106.684,long build duration
google_j2cl,14,ccd2ee15dc3bbb7e1f4f1944465c673e41488970,no_cache,574,0,success,9.0,4784.0,1109.911,long build duration
google_j2cl,15,eeb77d1fa6dddb039daf370a0b9b794aabc54e2a,no_cache,574,0,success,162.0,4784.0,1111.399,long build duration
google_j2cl,16,a241564f5680625691a4022890e54ac919c6fc9d,no_cache,574,0,success,33.0,4784.0,1103.629,long build duration
google_j2cl,17,db08566ca688ce32271f3a7d25b3b4e9c3e5b932,no_cache,574,0,success,6.0,4784.0,1108.086,long build duration
google_j2cl,18,3b06259c91cd771f7a3d25641ee4a83fce059737,no_cache,574,0,success,2.0,4784.0,1111.57,long build duration
google_j2cl,19,e8664f698aed84c2997a05b8e10cd5510ca2176e,no_cache,574,0,success,308.0,4784.0,1098.177,long build duration
grpc-ecosystem_grpc-gateway,0,9f49716a3517de1495cb215aa714dfbc0fb6a96b,no_cache,48,0,success,4.0,2216.0,169.479,medium build duration
grpc-ecosystem_grpc-gateway,1,f30ed26235580b6fccfd6eadbbe83eb15f9d6c3a,no_cache,48,0,success,24.0,2216.0,164.337,medium build duration
grpc-ecosystem_grpc-gateway,2,68341aeff9b10dddf87aaeeb88d19810f88261c4,no_cache,48,0,success,250.0,2216.0,167.591,medium build duration
grpc-ecosystem_grpc-gateway,3,ea366a1465a8236c7e926b62a09e131c8615832d,no_cache,48,0,success,10.0,2216.0,167.243,medium build duration
grpc-ecosystem_grpc-gateway,4,09e3965a330155f7db8482269d7d91b9bceb7641,no_cache,48,0,success,6.0,2216.0,165.634,medium build duration
grpc-ecosystem_grpc-gateway,5,266f87749b34693829bc6f92fa7e4cfd6809aa0a,no_cache,48,0,success,2.0,2216.0,171.961,medium build duration
grpc-ecosystem_grpc-gateway,6,03bc1042abb0dd682d15099e3fc6478da856a997,no_cache,48,0,success,2.0,2216.0,170.801,medium build duration
grpc-ecosystem_grpc-gateway,7,628c74794ec67ebd4e96ea4a0493d305ecfc225a,no_cache,48,0,success,6.0,2216.0,173.255,medium build duration
grpc-ecosystem_grpc-gateway,8,5e3cc200835e3139e903d3d4db074d7471d573ab,no_cache,48,0,success,10.0,2216.0,170.419,medium build duration
grpc-ecosystem_grpc-gateway,9,717b830a0b4fb2d9c72f522a349dab299e83cf72,no_cache,48,0,success,2.0,2216.0,170.256,medium build duration
grpc-ecosystem_grpc-gateway,10,71440f1d895ec55dd8679b866c9dbbd07cb5006f,no_cache,48,0,success,9.0,2216.0,172.273,medium build duration
grpc-ecosystem_grpc-gateway,11,1d77d6a9da6c15ad99998cb271e189f73b0fb3f3,no_cache,48,0,success,77.0,2216.0,166.754,medium build duration
grpc-ecosystem_grpc-gateway,12,7113e11dca4001d2df84d9a9de5128300ae3b83c,no_cache,48,0,success,2.0,2216.0,171.495,medium build duration
grpc-ecosystem_grpc-gateway,13,3c8aa0d2ca10057a7936c01cc85f3b7900b3597c,no_cache,48,0,success,10.0,2216.0,167.778,medium build duration
grpc-ecosystem_grpc-gateway,14,cdd15863858bb8b14b2e5ce4079c08d7b5a9239e,no_cache,48,0,success,2.0,2216.0,172.239,medium build duration
grpc-ecosystem_grpc-gateway,15,7586a5e8957a07dc1293d7ceeb8551f898d144aa,no_cache,52,0,success,22.0,2216.0,182.69,medium build duration
grpc-ecosystem_grpc-gateway,16,30af96ac144325b081b58ca29ec0e440b8938d77,no_cache,52,0,success,6.0,2216.0,187.81,medium build duration
grpc-ecosystem_grpc-gateway,17,c29a7e85cc0a1df1d3634ec65d94ea29fa141ade,no_cache,52,0,success,6.0,2216.0,188.997,medium build duration
grpc-ecosystem_grpc-gateway,18,4996140a3577a533c92ee677ade9e4288af31a1b,no_cache,52,0,success,10.0,2216.0,183.434,medium build duration
grpc-ecosystem_grpc-gateway,19,9f115a586586601724c61a08c0d8ef89ee4afd91,no_cache,52,0,success,2.0,2216.0,184.552,medium build duration
grpc_grpc-java,0,74b515ecf70fadf5ef0d7aa2c0d37526657093a1,no_cache,524,0,success,260.0,5704.0,765.867,long build duration
grpc_grpc-java,1,c16972c54a56d494338c6fdc06b859a31a5dedbe,no_cache,524,0,success,66.0,5704.0,758.717,long build duration
grpc_grpc-java,2,16b84924a1a16ae619ec81f88b456c187f8965df,no_cache,524,0,success,18.0,5704.0,763.582,long build duration
grpc_grpc-java,3,6fd93486cce878f2acbb15f6e51b7fbda7a517eb,no_cache,524,0,success,14.0,5704.0,760.666,long build duration
grpc_grpc-java,4,3b2cba09c116957a7978c6b6291ef0f3b344d6cb,no_cache,524,0,success,4.0,5704.0,760.794,long build duration
grpc_grpc-java,5,6aa72b786de9bd050c46ee91676b151ee7e8e5b7,no_cache,524,0,success,9.0,5704.0,751.006,long build duration
grpc_grpc-java,6,17b2df78ecda6d89b2ea664dbb8a0749218b999a,no_cache,524,0,success,94.0,5704.0,755.206,long build duration
grpc_grpc-java,7,33a402d924e851744128d786f319a4964d9da9f5,no_cache,524,0,success,20.0,5704.0,760.161,long build duration
grpc_grpc-java,8,9148095df4f9d8c0af3f6e9f960bc5bc0822e119,no_cache,524,0,success,33.0,5704.0,756.911,long build duration
grpc_grpc-java,9,48192db68e67f40a1f698e3f5bd63ca457398fbd,no_cache,524,0,success,13.0,5704.0,766.002,long build duration
grpc_grpc-java,10,0e6c01837cf3932e71d345ac9f0e2619eac3c79d,no_cache,524,0,success,2.0,5704.0,768.413,long build duration
grpc_grpc-java,11,d654707838201191001586ab873897a901dcf1d5,no_cache,524,0,success,68.0,5704.0,769.61,long build duration
grpc_grpc-java,12,3b40b22348c73a898a34cd8f83dc01c0602ee9a1,no_cache,522,0,success,2.0,5704.0,766.014,long build duration
grpc_grpc-java,13,ed4cc896fcd77bda7461cb642dcc5838d2faa9d0,no_cache,522,0,success,33.0,5704.0,768.977,long build duration
grpc_grpc-java,14,75c9daf4a1eb1645756d9d7eef3358c4a9ee7589,no_cache,522,0,success,4.0,5704.0,766.842,long build duration
grpc_grpc-java,15,4fa2814d65b2536aede30e1f24c461a2f42be1f7,no_cache,522,0,success,401.0,5704.0,768.771,long build duration
grpc_grpc-java,16,0f5f07f87696b37b91df55fc42d49c61742fd93e,no_cache,522,0,success,171.0,5704.0,764.646,long build duration
grpc_grpc-java,17,b526a68622db3d202dd66e5fdb5fa510ecc09084,no_cache,522,0,success,5.0,5704.0,766.15,long build duration
grpc_grpc-java,18,9f78b2bd3c49b65f91f5bf82856a7bc56f1a8d23,no_cache,522,0,success,4.0,5704.0,765.117,long build duration
grpc_grpc-java,19,08a44b92241aab9f0cbe40330ac18ad18a6cc0f8,no_cache,545,0,success,0.0,5704.0,803.3,long build duration
grpc_grpc-proto,0,92099ce3ed59b41180b40f8d76cdb0f0962921ca,no_cache,234,0,success,221.0,120.0,444.128,long build duration
grpc_grpc-proto,1,cdd9ed5c3d3f87aef62f373b93361cf7bddc620d,no_cache,235,0,success,28.0,120.0,430.846,long build duration
grpc_grpc-proto,2,87030c3836ffee0599c85b77debda7ed7616d4c0,no_cache,234,0,success,11.0,120.0,437.95,long build duration
grpc_grpc-proto,3,56b02bda9e145da390bc3fb3e2ecc4c4d9e11c06,no_cache,251,0,success,61.0,120.0,467.598,long build duration
grpc_grpc-proto,4,a3cb718b6156373376e76a74b45bea7b1b84ea3b,no_cache,251,0,success,9.0,120.0,469.52,long build duration
grpc_grpc-proto,5,41c75f27cee765d0e0c910e8e2f516e672f65807,no_cache,251,0,success,24.0,120.0,456.075,long build duration
grpc_grpc-proto,6,26635376b3f47a11126a0f4b4b5b6de7fe5a074a,no_cache,251,0,success,135.0,120.0,463.002,long build duration
AcademySoftwareFoundation_openexr,0,379c2933b410b2dc2d427765618d546f9e4c762a,no_cache,168,0,success,49.0,2175.0,113.469,medium build duration
AcademySoftwareFoundation_openexr,1,677c6a52d8cde3b8630932a93b631d2d4e68ab52,no_cache,168,0,success,170.0,2175.0,112.405,medium build duration
AcademySoftwareFoundation_openexr,2,4c3a8605dcb2c63a31d1841fecac0adca7231bb4,no_cache,168,0,success,2.0,2175.0,114.194,medium build duration
AcademySoftwareFoundation_openexr,3,a2e97997fd7a43a97b8dd2ecbc5186fb8359d93c,no_cache,168,0,success,40.0,2175.0,115.282,medium build duration
AcademySoftwareFoundation_openexr,4,b6480cffe0542ae46034dd53c35bd6c863a3325d,no_cache,168,0,success,2.0,2175.0,113.802,medium build duration
AcademySoftwareFoundation_openexr,5,faf1bc1e906e2ccf822640ccae32438d4eab6501,no_cache,168,0,success,61.0,2175.0,116.119,medium build duration
AcademySoftwareFoundation_openexr,6,d98a34bff4707ef2341d7f26432e944849b202ab,no_cache,200,0,success,10.0,2175.0,120.872,medium build duration
AcademySoftwareFoundation_openexr,7,6903f8a920b7bc9145aafe3e9b8c8a2ab9e3faf4,no_cache,200,0,success,3982.0,2175.0,122.038,medium build duration
AcademySoftwareFoundation_openexr,9,663708e53d7e8b33668e70117c5c632332e768ce,no_cache,200,0,success,6.0,2175.0,124.398,medium build duration
AcademySoftwareFoundation_openexr,10,2e4c5229e810b5f71717ae8cf7c0cadb45ed09a4,no_cache,200,0,success,2.0,2175.0,125.855,medium build duration
AcademySoftwareFoundation_openexr,11,a91df5206ebe6279aabef4a043242a545ea579ac,no_cache,200,0,success,13.0,2175.0,124.816,medium build duration
AcademySoftwareFoundation_openexr,12,200613925d7920906e6edad1ba87a0b00d0f0d76,no_cache,200,0,success,10.0,2175.0,125.967,medium build duration
AcademySoftwareFoundation_openexr,13,379a2884afe9b6d81060ffbd182c8021630a55e2,no_cache,200,0,success,14.0,2175.0,120.502,medium build duration
AcademySoftwareFoundation_openexr,14,3147ffacdfade267b79bf7dd5a8b123d1c6056cf,no_cache,200,0,success,2.0,2175.0,121.734,medium build duration
AcademySoftwareFoundation_openexr,15,049eb3aa3894421edbb7cbc9e3666fd0ea25a962,no_cache,200,0,success,157.0,2175.0,122.078,medium build duration
AcademySoftwareFoundation_openexr,16,a5de20e8179866c426ccc906f26d8e867f8e16a7,no_cache,200,0,success,2.0,2175.0,121.739,medium build duration
AcademySoftwareFoundation_openexr,17,f3fc12b49046c1b5be0ed2485357290a4fd12fad,no_cache,200,0,success,109.0,2175.0,122.454,medium build duration
AcademySoftwareFoundation_openexr,18,4d683ec76e839d37c0a3a29be499925cd8445136,no_cache,200,0,success,6.0,2175.0,122.122,medium build duration
AcademySoftwareFoundation_openexr,19,cfd1c76eab2211df31e0bd670c11a16469309738,no_cache,200,0,success,267.0,2175.0,122.59,medium build duration
GoogleCloudDataproc_initialization-actions,0,7d0b75a7b1d63bb2eedad134100f20e3d3bdad22,no_cache,104,0,success,7.0,710.0,28.469,short build duration
GoogleCloudDataproc_initialization-actions,1,2d89b121d10fa9813517c77e86ea79724b01ae75,no_cache,104,0,success,207.0,710.0,28.066,short build duration
GoogleCloudDataproc_initialization-actions,2,97c366cd7bdbb879a70a57d4f3b240c96eb1157d,no_cache,104,0,success,2.0,710.0,27.605,short build duration
GoogleCloudDataproc_initialization-actions,3,946be4e7472731676afb8215f97f4a5c675576ea,no_cache,107,0,success,5.0,710.0,26.406,short build duration
GoogleCloudDataproc_initialization-actions,4,af745db543a06ed45ce5840a68877e2c728493ae,no_cache,107,0,success,172.0,710.0,28.877,short build duration
GoogleCloudDataproc_initialization-actions,5,7f818ee4df74feac2eb7b0abb95679a573007d65,no_cache,107,0,success,3.0,710.0,27.914,short build duration
GoogleCloudDataproc_initialization-actions,6,c704341c6fe9a6e4e8e08b34a1a1265ee9a4051b,no_cache,107,0,success,11.0,710.0,27.649,short build duration
GoogleCloudDataproc_initialization-actions,7,0946a9c7ecf7defafea8a48617ffe493ed344491,no_cache,107,0,success,13.0,710.0,26.74,short build duration
GoogleCloudDataproc_initialization-actions,8,b4db8a5c87f5396bef38ac4341712b4ed69d34d0,no_cache,107,0,success,4.0,710.0,25.6,short build duration
GoogleCloudDataproc_initialization-actions,9,6cdf3d539e89bb486825acc9f33e2b35ecf8c698,no_cache,107,0,success,22.0,710.0,26.953,short build duration
GoogleCloudDataproc_initialization-actions,10,7e5f016ef71de02efa1cd82ebcf7793edfbf5110,no_cache,107,0,success,14.0,710.0,26.497,short build duration
GoogleCloudDataproc_initialization-actions,11,1077d1746c7cf0213d60006673068aa608fa3eac,no_cache,107,0,success,91.0,710.0,26.915,short build duration
GoogleCloudDataproc_initialization-actions,12,d1a0ea5ecf55d6fafb3560ee3434750ebf055ca6,no_cache,107,0,success,42.0,710.0,27.665,short build duration
GoogleCloudDataproc_initialization-actions,13,2665517734f78b810373d2d742627ff445e3454e,no_cache,95,0,success,11.0,710.0,24.763,short build duration
GoogleCloudDataproc_initialization-actions,14,333191032f11ea130c4f23174086a61a7706622d,no_cache,95,0,success,2.0,710.0,26.845,short build duration
GoogleCloudDataproc_initialization-actions,15,0ecb82c079a04654657dd42eafe9c56e1ec8430c,no_cache,95,0,success,148.0,710.0,25.115,short build duration
GoogleCloudDataproc_initialization-actions,16,b1eef92fccf705cdc94bbbba8e14522466a4a681,no_cache,98,0,success,41.0,710.0,26.21,short build duration
GoogleCloudDataproc_initialization-actions,17,93ba0e232c90ea3e91fe5311d204bb8bc8875cd2,no_cache,98,0,success,15.0,710.0,25.237,short build duration
GoogleCloudDataproc_initialization-actions,18,1ee34c01f268843ccf313d5fa8ea19d548deac9d,no_cache,98,0,success,20.0,710.0,25.726,short build duration
GoogleCloudDataproc_initialization-actions,19,e1d199eb1dae52d546e82e6022a494420f19edb1,no_cache,98,0,success,3.0,710.0,26.203,short build duration
GoogleCloudPlatform_cloud-spanner-emulator,7,c60967d82dbd4fc17407fa433a5b1bb1baee7132,no_cache,3154,0,success,3841.0,105.0,6827.239,long build duration
JetBrains_bazel-bsp,0,4089713ae69b3a5f892299cc52b7df53e19dfe05,no_cache,998,0,success,18.0,221.0,1189.382,long build duration
JetBrains_bazel-bsp,1,dc2d5782974d1e80185a7fae1fc238342846b04b,no_cache,1030,0,success,29.0,221.0,1188.418,long build duration
JetBrains_bazel-bsp,2,e4ea32cb46ad08a715fd0058fe5890be00f687b1,no_cache,1030,0,success,2.0,221.0,1197.627,long build duration
JetBrains_bazel-bsp,3,44f12ebf9b28169c1ef8cfba5c299006b87198f1,no_cache,1033,0,success,18.0,221.0,1213.827,long build duration
JetBrains_bazel-bsp,4,fec8a320800982bf8f0cc95082221cb9213109f9,no_cache,1033,0,success,2.0,221.0,1199.979,long build duration
JetBrains_bazel-bsp,5,c22fab37973bf151a822b70ef74f7ce7267d655a,no_cache,1060,0,success,2.0,221.0,1223.351,long build duration
JetBrains_bazel-bsp,6,ced41c2548bb23ddf777b7c63c3f3d537c4402fc,no_cache,1060,0,success,2.0,221.0,1221.819,long build duration
JetBrains_bazel-bsp,7,2b6450d2f95f91e6d2f9544fd52c107fa7436ba8,no_cache,1041,0,success,2.0,221.0,1218.032,long build duration
JetBrains_bazel-bsp,8,30fd6f944202af5405069e18568a877d9a610a6a,no_cache,1041,0,success,10.0,221.0,1227.568,long build duration
JetBrains_bazel-bsp,9,3699c13ff4463dc0c8fcc136f8b7e2599e562a2a,no_cache,1049,0,success,4.0,221.0,1220.882,long build duration
JetBrains_bazel-bsp,10,257d6c7b37fcf45c8c7c2c64225625d99cc1e30b,no_cache,1049,0,success,12.0,221.0,1223.215,long build duration
JetBrains_bazel-bsp,11,8dfade9d89698059df04c5dd7c9d42e02b4d40ef,no_cache,1049,0,success,36.0,221.0,1235.246,long build duration
JetBrains_bazel-bsp,12,e6f4db8492389bd4a4a7bcc3af3ab86f19e4fb59,no_cache,1063,0,success,277.0,221.0,1238.401,long build duration
JetBrains_bazel-bsp,13,00a276a772de2af0e544912ca475e57539f351d4,no_cache,1063,0,success,160.0,221.0,1223.1309999999999,long build duration
JetBrains_bazel-bsp,14,5eb42d2e8c6a8405ba401d583600993b1b3dd1c8,no_cache,1063,0,success,26.0,221.0,1223.494,long build duration
JetBrains_bazel-bsp,15,c1482bfe55911d300a2365ef728d098d8f16ec2b,no_cache,1022,0,success,2.0,221.0,1189.317,long build duration
