project#num_files#num_lines
helios-decompiler_standalone-app#130#9685
lematechvip_hrun4j#157#8000
spring-cloud_spring-cloud-circuitbreaker#50#4218
agroal_agroal#111#17703
jordw_heftydb#123#7272
prometheus_jmx_exporter#43#3513
NationalSecurityAgency_emissary#597#58756
geekyouth_litemall-kl#463#57111
kennyk65_Microservices-With-Spring-Student-Files#125#4095
InventivetalentDev_AnimatedFrames#20#3298
vidstige_jadb#45#2576
NotFound403_id-server#386#245698
ripple-unmaintained_ripple-lib-java#1925#221289
atilika_kuromoji#161#13359
medcl_elasticsearch-analysis-ik#27#2384
ConsenSys_Mahuta#141#7674
niefy_wx-api#187#6961
madeye_gaeproxy#114#21124
spring-cloud_spring-cloud-core-tests#89#4257
geekidea_spring-boot-plus#270#12216
734839030_seezoon-stack#924#71815
caoxinyu_RedisClient#190#14085
PomZWJ_database-export#65#28833
sindaZeng_XHuiCloud#1137#98400
spring-projects_spring-amqp-samples#62#3242
dasniko_testcontainers-keycloak#15#1171
sladkoff_minecraft-prometheus-exporter#46#1902
playframework_netty-reactive-streams#42#3674
Dreampie_icedog#74#7228
HY-Org_hy.common.report#88#11038
fengbindev_EightRoes#374#19382
baidu_Jprotobuf-rpc-socket#235#13775
timboudreau_netty-http-client#45#5750
myndocs_kotlin-oauth2-server#104#3224
graylog-labs_graylog-plugin-slack#13#1194
aliyun_aliyun-odps-jdbc#76#12227
lambdaisland_glogi#12#639
f0ng_log4j2burpscanner#2#2742
fakereplace_fakereplace#376#15377
AnswerAIL_dingtalk-spring-boot-starter#179#6599
sqshq_piggymetrics#130#10961
mitre_HTTP-Proxy-Servlet#9#1893
2014shijina2014_open-capacity-platform#2479#419872
lexs_webimageloader#56#3756
oschina_kooder#138#9422
graalvm_graal-js-jdk11-maven-demo#3#381
wiverson_maven-jpackage-template#12#713
opentracing-contrib_java-kafka-client#34#2659
goxr3plus_java-stream-player#29#2328
ozlerhakan_mongolastic#26#1461
AzureAD_azure-activedirectory-library-for-java#85#6278
opentracing_opentracing-java#93#4248
apache_servicemix#254#11517
Yorubaname_yorubaname-website#138#8502
seancfoley_IPAddress#151#71249
paultuckey_urlrewritefilter#185#28771
king-angmar_weathertop#609#100218
perf4j_perf4j#118#8161
ocpsoft_prettytime#140#17908
bujiio_buji-pac4j#14#1386
thomasdarimont_embedded-spring-boot-keycloak-server#31#1581
highsource_jsonix-schema-compiler#376#46519
kevinburke_doony#12#2466
petterobam_database-oop#415#30432
chillzhuang_blade-tool#330#15694
Devskiller_jfairy#154#6330
EalenXie_aop-log#14#845
janpetryk_reddit-bot#50#2010
nsporillo_GlobalWarming#124#6503
larsgeorge_hbase-book#278#121037
bytedance_bitsail#1330#100981
jpmml_jpmml-lightgbm#34#2595
clojure_core.rrb-vector#54#13011
shzlw_poli#180#17513
