project,subcommand,id,commit,cache_type,elapsed_time,critical_path,target,processes,cache_hit,status
elcarro-oracle-operator,build,43,2267161bd2739b192830468023e34cd93c846cd0,local,409.041,13.26,//:all,209,204,success
elcarro-oracle-operator,build,44,c54bbe90f242d470d66d1efc6c82da98bd2b3a8a,local,399.016,13.67,//:all,209,204,success
elcarro-oracle-operator,build,44,c54bbe90f242d470d66d1efc6c82da98bd2b3a8a,local,400.305,10.16,//:all,209,204,success
elcarro-oracle-operator,build,46,35371e4fee6522204ef70068a5f0f3a195b30f18,local,401.832,13.71,//:all,209,204,success
elcarro-oracle-operator,build,47,f404aa5c6b6a01f406873e383eebdb74db1dc5ee,local,400.705,13.28,//:all,209,204,success
elcarro-oracle-operator,build,42,8fd95a738ad33263de835557c55af47fdbfc053f,local,403.224,13.86,//:all,209,204,success
elcarro-oracle-operator,build,45,93144ced95bf53a75223c34a701fbba340cbb8ac,local,369.707,6.35,//:all,209,204,success
elcarro-oracle-operator,build,48,d357f341df5e20386148d127d3a3bff690d1c212,local,377.791,9.73,//:all,209,204,success
elcarro-oracle-operator,build,43,2267161bd2739b192830468023e34cd93c846cd0,local,388.235,10.21,//:all,209,204,success
elcarro-oracle-operator,build,45,93144ced95bf53a75223c34a701fbba340cbb8ac,local,393.678,8.06,//:all,209,204,success
elcarro-oracle-operator,build,47,f404aa5c6b6a01f406873e383eebdb74db1dc5ee,local,385.593,7.71,//:all,209,204,success
elcarro-oracle-operator,build,46,35371e4fee6522204ef70068a5f0f3a195b30f18,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,49,9eafc17d0216d3e6b24020299d6e9b1ce0d3647f,local,396.697,13.14,//:all,209,204,success
elcarro-oracle-operator,build,48,d357f341df5e20386148d127d3a3bff690d1c212,local,403.165,14.56,//:all,209,204,success
elcarro-oracle-operator,build,47,f404aa5c6b6a01f406873e383eebdb74db1dc5ee,local,397.272,11.59,//:all,209,204,success
elcarro-oracle-operator,build,44,c54bbe90f242d470d66d1efc6c82da98bd2b3a8a,local,402.508,14.17,//:all,209,204,success
elcarro-oracle-operator,build,46,35371e4fee6522204ef70068a5f0f3a195b30f18,local,403.094,14.28,//:all,209,204,success
elcarro-oracle-operator,build,48,d357f341df5e20386148d127d3a3bff690d1c212,local,388.748,16.53,//:all,209,204,success
elcarro-oracle-operator,build,49,9eafc17d0216d3e6b24020299d6e9b1ce0d3647f,local,405.689,10.95,//:all,209,204,success
elcarro-oracle-operator,build,47,f404aa5c6b6a01f406873e383eebdb74db1dc5ee,local,396.584,14.56,//:all,209,204,success
elcarro-oracle-operator,build,50,d535c4641d218d8c3b00c3eedc1707bc175194a3,local,399.71,13.46,//:all,209,204,success
elcarro-oracle-operator,build,45,93144ced95bf53a75223c34a701fbba340cbb8ac,local,403.789,10.91,//:all,209,204,success
elcarro-oracle-operator,build,49,9eafc17d0216d3e6b24020299d6e9b1ce0d3647f,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,50,d535c4641d218d8c3b00c3eedc1707bc175194a3,local,383.037,13.76,//:all,209,204,success
elcarro-oracle-operator,build,50,d535c4641d218d8c3b00c3eedc1707bc175194a3,local,377.024,8.66,//:all,209,204,success
elcarro-oracle-operator,build,46,35371e4fee6522204ef70068a5f0f3a195b30f18,local,374.636,8.74,//:all,209,204,success
elcarro-oracle-operator,build,51,5638c545476950be57c9fb949632b9af3b25a6c0,local,394.48,13.48,//:all,209,204,success
elcarro-oracle-operator,build,48,d357f341df5e20386148d127d3a3bff690d1c212,local,397.098,13.4,//:all,209,204,success
elcarro-oracle-operator,build,51,5638c545476950be57c9fb949632b9af3b25a6c0,local,425.145,8.26,//:all,209,204,success
elcarro-oracle-operator,build,51,5638c545476950be57c9fb949632b9af3b25a6c0,local,436.989,10.83,//:all,209,204,success
elcarro-oracle-operator,build,47,f404aa5c6b6a01f406873e383eebdb74db1dc5ee,local,436.363,11.0,//:all,209,204,success
elcarro-oracle-operator,build,49,9eafc17d0216d3e6b24020299d6e9b1ce0d3647f,local,441.735,13.65,//:all,209,204,success
elcarro-oracle-operator,build,52,5910dea717a77fa3b5cbb6d69787aaf38754041f,local,445.138,12.19,//:all,209,204,success
elcarro-oracle-operator,build,53,b3e1541dc18347bdf334ffae5651ede002c1dfac,local,389.768,9.71,//:all,209,204,success
elcarro-oracle-operator,build,52,5910dea717a77fa3b5cbb6d69787aaf38754041f,local,404.974,10.92,//:all,209,204,success
elcarro-oracle-operator,build,50,d535c4641d218d8c3b00c3eedc1707bc175194a3,local,417.426,12.53,//:all,209,204,success
elcarro-oracle-operator,build,52,5910dea717a77fa3b5cbb6d69787aaf38754041f,local,406.492,10.59,//:all,209,204,success
elcarro-oracle-operator,build,48,d357f341df5e20386148d127d3a3bff690d1c212,local,406.206,10.39,//:all,209,204,success
elcarro-oracle-operator,build,53,b3e1541dc18347bdf334ffae5651ede002c1dfac,local,376.405,17.55,//:all,209,204,success
elcarro-oracle-operator,build,49,9eafc17d0216d3e6b24020299d6e9b1ce0d3647f,local,379.847,12.87,//:all,209,204,success
elcarro-oracle-operator,build,54,9a5ee752240cc73d12cb4a07583494c1ba62d3d9,local,398.11,10.13,//:all,209,204,success
elcarro-oracle-operator,build,53,b3e1541dc18347bdf334ffae5651ede002c1dfac,local,378.175,14.93,//:all,209,204,success
elcarro-oracle-operator,build,51,5638c545476950be57c9fb949632b9af3b25a6c0,local,379.003,15.44,//:all,209,204,success
elcarro-oracle-operator,build,54,9a5ee752240cc73d12cb4a07583494c1ba62d3d9,local,377.425,8.16,//:all,209,204,success
elcarro-oracle-operator,build,50,d535c4641d218d8c3b00c3eedc1707bc175194a3,local,384.703,6.99,//:all,209,204,success
elcarro-oracle-operator,build,52,5910dea717a77fa3b5cbb6d69787aaf38754041f,local,392.581,8.31,//:all,209,204,success
elcarro-oracle-operator,build,54,9a5ee752240cc73d12cb4a07583494c1ba62d3d9,local,394.091,8.57,//:all,209,204,success
elcarro-oracle-operator,build,55,3c6a759d649a3c8901247f6a390fbafb487c1c5b,local,393.297,8.46,//:all,209,204,success
elcarro-oracle-operator,build,55,3c6a759d649a3c8901247f6a390fbafb487c1c5b,local,375.778,13.44,//:all,209,204,success
elcarro-oracle-operator,build,51,5638c545476950be57c9fb949632b9af3b25a6c0,local,401.575,16.54,//:all,209,204,success
elcarro-oracle-operator,build,56,659f93afafe24a818d76bf70713fed8797506583,local,398.214,14.58,//:all,209,204,success
elcarro-oracle-operator,build,55,3c6a759d649a3c8901247f6a390fbafb487c1c5b,local,376.563,9.28,//:all,209,204,success
elcarro-oracle-operator,build,53,b3e1541dc18347bdf334ffae5651ede002c1dfac,local,400.418,14.95,//:all,209,204,success
elcarro-oracle-operator,build,56,659f93afafe24a818d76bf70713fed8797506583,local,435.464,18.26,//:all,209,204,success
elcarro-oracle-operator,build,57,5e54bc8a820eaa2a9a59e9ca8408289a3263b8f5,local,404.826,19.15,//:all,209,204,success
elcarro-oracle-operator,build,54,9a5ee752240cc73d12cb4a07583494c1ba62d3d9,local,392.362,18.72,//:all,209,204,success
elcarro-oracle-operator,build,52,5910dea717a77fa3b5cbb6d69787aaf38754041f,local,404.22,19.25,//:all,209,204,success
elcarro-oracle-operator,build,56,659f93afafe24a818d76bf70713fed8797506583,local,402.363,19.16,//:all,209,204,success
elcarro-oracle-operator,build,57,5e54bc8a820eaa2a9a59e9ca8408289a3263b8f5,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,58,88f24fb167e1d1f51895758a1faa00e9821729b2,local,381.86,13.45,//:all,209,204,success
elcarro-oracle-operator,build,55,3c6a759d649a3c8901247f6a390fbafb487c1c5b,local,383.394,13.36,//:all,209,204,success
elcarro-oracle-operator,build,58,88f24fb167e1d1f51895758a1faa00e9821729b2,local,384.186,14.13,//:all,209,204,success
elcarro-oracle-operator,build,57,5e54bc8a820eaa2a9a59e9ca8408289a3263b8f5,local,382.497,12.0,//:all,209,204,success
elcarro-oracle-operator,build,53,b3e1541dc18347bdf334ffae5651ede002c1dfac,local,382.877,12.71,//:all,209,204,success
elcarro-oracle-operator,build,59,491572fff55ff508233a722f02ebd002eed35e35,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,58,88f24fb167e1d1f51895758a1faa00e9821729b2,local,398.314,8.62,//:all,209,204,success
elcarro-oracle-operator,build,60,0f8f215e1efb386129b5e43100681dae49f5da80,local,398.521,9.31,//:all,209,204,success
elcarro-oracle-operator,build,54,9a5ee752240cc73d12cb4a07583494c1ba62d3d9,local,402.12,9.1,//:all,209,204,success
elcarro-oracle-operator,build,59,491572fff55ff508233a722f02ebd002eed35e35,local,407.741,11.4,//:all,209,204,success
elcarro-oracle-operator,build,56,659f93afafe24a818d76bf70713fed8797506583,local,407.426,10.7,//:all,209,204,success
elcarro-oracle-operator,build,61,3c31c6c8fead993d9c15adb66a8b8e1e91eae577,local,384.717,18.09,//:all,209,204,success
elcarro-oracle-operator,build,59,491572fff55ff508233a722f02ebd002eed35e35,local,395.227,12.5,//:all,209,204,success
elcarro-oracle-operator,build,60,0f8f215e1efb386129b5e43100681dae49f5da80,local,385.447,13.65,//:all,209,204,success
elcarro-oracle-operator,build,57,5e54bc8a820eaa2a9a59e9ca8408289a3263b8f5,local,399.195,12.44,//:all,209,204,success
elcarro-oracle-operator,build,55,3c6a759d649a3c8901247f6a390fbafb487c1c5b,local,400.235,12.57,//:all,209,204,success
elcarro-oracle-operator,build,58,88f24fb167e1d1f51895758a1faa00e9821729b2,local,412.217,17.33,//:all,209,204,success
elcarro-oracle-operator,build,61,3c31c6c8fead993d9c15adb66a8b8e1e91eae577,local,414.501,16.14,//:all,209,204,success
elcarro-oracle-operator,build,56,659f93afafe24a818d76bf70713fed8797506583,local,411.42,14.93,//:all,209,204,success
elcarro-oracle-operator,build,62,24767a1aa322334a389f79b5a8f1e77cdfa9facb,local,413.625,16.81,//:all,209,204,success
elcarro-oracle-operator,build,60,0f8f215e1efb386129b5e43100681dae49f5da80,local,413.84,18.08,//:all,209,204,success
elcarro-oracle-operator,build,62,24767a1aa322334a389f79b5a8f1e77cdfa9facb,local,372.684,10.17,//:all,209,204,success
elcarro-oracle-operator,build,59,491572fff55ff508233a722f02ebd002eed35e35,local,379.073,7.13,//:all,209,204,success
elcarro-oracle-operator,build,63,78fe478827dceebab4318332228831ce25702142,local,377.978,7.39,//:all,209,204,success
elcarro-oracle-operator,build,61,3c31c6c8fead993d9c15adb66a8b8e1e91eae577,local,379.846,6.26,//:all,209,204,success
elcarro-oracle-operator,build,57,5e54bc8a820eaa2a9a59e9ca8408289a3263b8f5,local,393.784,12.75,//:all,209,204,success
elcarro-oracle-operator,build,60,0f8f215e1efb386129b5e43100681dae49f5da80,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,61,3c31c6c8fead993d9c15adb66a8b8e1e91eae577,local,375.178,12.75,//:all,209,204,success
elcarro-oracle-operator,build,62,24767a1aa322334a389f79b5a8f1e77cdfa9facb,local,391.017,16.26,//:all,209,204,success
elcarro-oracle-operator,build,63,78fe478827dceebab4318332228831ce25702142,local,391.22,17.22,//:all,209,204,success
elcarro-oracle-operator,build,64,a911d43f7766c691175171476c518628b96f5015,local,392.991,12.31,//:all,209,204,success
elcarro-oracle-operator,build,58,88f24fb167e1d1f51895758a1faa00e9821729b2,local,389.664,17.27,//:all,209,204,success
elcarro-oracle-operator,build,62,24767a1aa322334a389f79b5a8f1e77cdfa9facb,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,63,78fe478827dceebab4318332228831ce25702142,local,369.561,13.93,//:all,209,204,success
elcarro-oracle-operator,build,59,491572fff55ff508233a722f02ebd002eed35e35,local,378.368,14.99,//:all,209,204,success
elcarro-oracle-operator,build,63,78fe478827dceebab4318332228831ce25702142,local,377.885,14.84,//:all,209,204,success
elcarro-oracle-operator,build,64,a911d43f7766c691175171476c518628b96f5015,local,377.47,14.56,//:all,209,204,success
elcarro-oracle-operator,build,65,03a0857291e5fc15b4c7d2e8811bc815f89baa92,local,377.553,12.52,//:all,209,204,success
elcarro-oracle-operator,build,64,a911d43f7766c691175171476c518628b96f5015,local,362.743,4.9,//:all,209,204,success
elcarro-oracle-operator,build,60,0f8f215e1efb386129b5e43100681dae49f5da80,local,371.254,8.09,//:all,209,204,success
elcarro-oracle-operator,build,64,a911d43f7766c691175171476c518628b96f5015,local,384.196,8.42,//:all,209,204,success
elcarro-oracle-operator,build,65,03a0857291e5fc15b4c7d2e8811bc815f89baa92,local,374.009,8.15,//:all,209,204,success
elcarro-oracle-operator,build,66,837ea1ff9a7aa91e045df023cd4c3bb5e82eb3df,local,379.028,8.76,//:all,209,204,success
elcarro-oracle-operator,build,66,837ea1ff9a7aa91e045df023cd4c3bb5e82eb3df,local,385.296,11.46,//:all,209,204,success
elcarro-oracle-operator,build,61,3c31c6c8fead993d9c15adb66a8b8e1e91eae577,local,399.227,13.41,//:all,209,204,success
elcarro-oracle-operator,build,67,439583de58de0bf0c07e2ff890c8715f44bf3f35,local,396.95,13.7,//:all,209,204,success
elcarro-oracle-operator,build,65,03a0857291e5fc15b4c7d2e8811bc815f89baa92,local,401.721,14.29,//:all,209,204,success
elcarro-oracle-operator,build,65,03a0857291e5fc15b4c7d2e8811bc815f89baa92,local,405.222,5.59,//:all,209,204,success
elcarro-oracle-operator,build,62,24767a1aa322334a389f79b5a8f1e77cdfa9facb,local,418.938,10.78,//:all,209,204,success
elcarro-oracle-operator,build,66,837ea1ff9a7aa91e045df023cd4c3bb5e82eb3df,local,425.888,9.18,//:all,209,204,success
elcarro-oracle-operator,build,66,837ea1ff9a7aa91e045df023cd4c3bb5e82eb3df,local,424.508,12.22,//:all,209,204,success
elcarro-oracle-operator,build,67,439583de58de0bf0c07e2ff890c8715f44bf3f35,local,425.689,8.68,//:all,209,204,success
elcarro-oracle-operator,build,68,f75615b16ead9fb41ab3d29df1208b4167b4f23f,local,446.527,10.55,//:all,209,204,success
elcarro-oracle-operator,build,67,439583de58de0bf0c07e2ff890c8715f44bf3f35,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,68,f75615b16ead9fb41ab3d29df1208b4167b4f23f,local,367.225,10.75,//:all,209,204,success
elcarro-oracle-operator,build,63,78fe478827dceebab4318332228831ce25702142,local,383.398,12.7,//:all,209,204,success
elcarro-oracle-operator,build,69,e5ddf6225aa7af27a6ba8151fb60c20b0011ddf6,local,375.22,9.54,//:all,209,204,success
elcarro-oracle-operator,build,67,439583de58de0bf0c07e2ff890c8715f44bf3f35,local,378.357,13.68,//:all,209,204,success
elcarro-oracle-operator,build,68,f75615b16ead9fb41ab3d29df1208b4167b4f23f,local,391.469,18.04,//:all,209,204,success
elcarro-oracle-operator,build,69,e5ddf6225aa7af27a6ba8151fb60c20b0011ddf6,local,403.591,15.37,//:all,209,204,success
elcarro-oracle-operator,build,70,bd42b984e0b3c6eb01c0ba961d15d849cc80956d,local,403.938,14.16,//:all,209,204,success
elcarro-oracle-operator,build,69,e5ddf6225aa7af27a6ba8151fb60c20b0011ddf6,local,403.977,13.97,//:all,209,204,success
elcarro-oracle-operator,build,64,a911d43f7766c691175171476c518628b96f5015,local,404.535,14.33,//:all,209,204,success
elcarro-oracle-operator,build,68,f75615b16ead9fb41ab3d29df1208b4167b4f23f,local,403.162,14.14,//:all,209,204,success
elcarro-oracle-operator,build,69,e5ddf6225aa7af27a6ba8151fb60c20b0011ddf6,local,382.081,13.07,//:all,209,204,success
elcarro-oracle-operator,build,65,03a0857291e5fc15b4c7d2e8811bc815f89baa92,local,382.877,12.09,//:all,209,204,success
elcarro-oracle-operator,build,71,4771e31aa2c7ac4793186ceb9be8ebda9ffdfd9f,local,386.675,12.95,//:all,209,204,success
elcarro-oracle-operator,build,70,bd42b984e0b3c6eb01c0ba961d15d849cc80956d,local,386.793,13.87,//:all,209,204,success
elcarro-oracle-operator,build,70,bd42b984e0b3c6eb01c0ba961d15d849cc80956d,local,383.913,12.37,//:all,209,204,success
elcarro-oracle-operator,build,70,bd42b984e0b3c6eb01c0ba961d15d849cc80956d,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,72,cccf56fe8253422830bb3d6b18daa84351d16ffc,local,389.58,8.1,//:all,209,204,success
elcarro-oracle-operator,build,71,4771e31aa2c7ac4793186ceb9be8ebda9ffdfd9f,local,403.156,13.23,//:all,209,204,success
elcarro-oracle-operator,build,66,837ea1ff9a7aa91e045df023cd4c3bb5e82eb3df,local,405.653,13.48,//:all,209,204,success
elcarro-oracle-operator,build,71,4771e31aa2c7ac4793186ceb9be8ebda9ffdfd9f,local,413.333,12.01,//:all,209,204,success
elcarro-oracle-operator,build,71,4771e31aa2c7ac4793186ceb9be8ebda9ffdfd9f,local,409.118,13.12,//:all,209,204,success
elcarro-oracle-operator,build,72,cccf56fe8253422830bb3d6b18daa84351d16ffc,local,365.797,13.35,//:all,209,204,success
elcarro-oracle-operator,build,67,439583de58de0bf0c07e2ff890c8715f44bf3f35,local,369.506,14.42,//:all,209,204,success
elcarro-oracle-operator,build,72,cccf56fe8253422830bb3d6b18daa84351d16ffc,local,370.76,8.48,//:all,209,204,success
elcarro-oracle-operator,build,73,c1a0a232c93aef6023667a8b8710c3c6a3c0050b,local,371.103,13.89,//:all,209,204,success
elcarro-oracle-operator,build,72,cccf56fe8253422830bb3d6b18daa84351d16ffc,local,372.203,10.83,//:all,209,204,success
elcarro-oracle-operator,build,73,c1a0a232c93aef6023667a8b8710c3c6a3c0050b,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,73,c1a0a232c93aef6023667a8b8710c3c6a3c0050b,local,397.278,13.69,//:all,209,204,success
elcarro-oracle-operator,build,68,f75615b16ead9fb41ab3d29df1208b4167b4f23f,local,411.665,12.82,//:all,209,204,success
elcarro-oracle-operator,build,74,9e4692a13f1c2ee44bd09d92e78916c9e7d5917c,local,395.234,11.8,//:all,209,204,success
elcarro-oracle-operator,build,74,9e4692a13f1c2ee44bd09d92e78916c9e7d5917c,local,402.092,11.78,//:all,209,204,success
elcarro-oracle-operator,build,73,c1a0a232c93aef6023667a8b8710c3c6a3c0050b,local,414.741,13.09,//:all,209,204,success
elcarro-oracle-operator,build,75,4c75b7653b037a8be3ef817f80b42a3f2a8200d2,local,388.91,9.35,//:all,209,204,success
elcarro-oracle-operator,build,69,e5ddf6225aa7af27a6ba8151fb60c20b0011ddf6,local,382.196,13.21,//:all,209,204,success
elcarro-oracle-operator,build,74,9e4692a13f1c2ee44bd09d92e78916c9e7d5917c,local,380.709,13.28,//:all,209,204,success
elcarro-oracle-operator,build,74,9e4692a13f1c2ee44bd09d92e78916c9e7d5917c,local,383.17,13.52,//:all,209,204,success
elcarro-oracle-operator,build,75,4c75b7653b037a8be3ef817f80b42a3f2a8200d2,local,381.606,13.97,//:all,209,204,success
elcarro-oracle-operator,build,75,4c75b7653b037a8be3ef817f80b42a3f2a8200d2,local,370.925,10.21,//:all,209,204,success
elcarro-oracle-operator,build,76,22b226e8658ca1f27b41184fb937a0a8b4d128b9,local,369.835,11.06,//:all,209,204,success
elcarro-oracle-operator,build,70,bd42b984e0b3c6eb01c0ba961d15d849cc80956d,local,372.312,10.17,//:all,209,204,success
elcarro-oracle-operator,build,76,22b226e8658ca1f27b41184fb937a0a8b4d128b9,local,373.847,8.88,//:all,209,204,success
elcarro-oracle-operator,build,75,4c75b7653b037a8be3ef817f80b42a3f2a8200d2,local,372.752,7.41,//:all,209,204,success
elcarro-oracle-operator,build,76,22b226e8658ca1f27b41184fb937a0a8b4d128b9,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,76,22b226e8658ca1f27b41184fb937a0a8b4d128b9,local,369.429,9.27,//:all,209,204,success
elcarro-oracle-operator,build,77,f0c3ef6a5afbe871781318c4dc95cee0444e6ffb,local,373.386,11.05,//:all,209,204,success
elcarro-oracle-operator,build,77,f0c3ef6a5afbe871781318c4dc95cee0444e6ffb,local,377.276,6.67,//:all,209,204,success
elcarro-oracle-operator,build,71,4771e31aa2c7ac4793186ceb9be8ebda9ffdfd9f,local,373.787,9.3,//:all,209,204,success
elcarro-oracle-operator,build,77,f0c3ef6a5afbe871781318c4dc95cee0444e6ffb,local,377.04,10.78,//:all,209,204,success
elcarro-oracle-operator,build,77,f0c3ef6a5afbe871781318c4dc95cee0444e6ffb,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,78,c94e881a538557588da38be62803f6375348faf0,local,359.09,10.44,//:all,209,204,success
elcarro-oracle-operator,build,78,c94e881a538557588da38be62803f6375348faf0,local,390.209,14.57,//:all,209,204,success
elcarro-oracle-operator,build,78,c94e881a538557588da38be62803f6375348faf0,local,391.41,15.1,//:all,209,204,success
elcarro-oracle-operator,build,78,c94e881a538557588da38be62803f6375348faf0,local,389.643,15.02,//:all,209,204,success
elcarro-oracle-operator,build,72,cccf56fe8253422830bb3d6b18daa84351d16ffc,local,394.531,15.4,//:all,209,204,success
elcarro-oracle-operator,build,79,1572d9d1594b308997c075657ba96d9f0d4d0b6b,local,378.033,12.23,//:all,209,204,success
elcarro-oracle-operator,build,79,1572d9d1594b308997c075657ba96d9f0d4d0b6b,local,396.962,12.3,//:all,209,204,success
elcarro-oracle-operator,build,79,1572d9d1594b308997c075657ba96d9f0d4d0b6b,local,400.876,14.9,//:all,209,204,success
elcarro-oracle-operator,build,73,c1a0a232c93aef6023667a8b8710c3c6a3c0050b,local,387.089,14.64,//:all,209,204,success
elcarro-oracle-operator,build,79,1572d9d1594b308997c075657ba96d9f0d4d0b6b,local,396.445,14.36,//:all,209,204,success
elcarro-oracle-operator,build,74,9e4692a13f1c2ee44bd09d92e78916c9e7d5917c,local,466.578,44.69,//:all,209,204,success
elcarro-oracle-operator,build,80,6a624f905a872791e952d8328a11d44f3e4cd3aa,local,581.548,187.67,//:all,250,107,success
elcarro-oracle-operator,build,80,6a624f905a872791e952d8328a11d44f3e4cd3aa,local,603.164,179.75,//:all,250,107,success
elcarro-oracle-operator,build,80,6a624f905a872791e952d8328a11d44f3e4cd3aa,local,606.09,177.96,//:all,250,107,success
elcarro-oracle-operator,build,80,6a624f905a872791e952d8328a11d44f3e4cd3aa,local,612.982,217.99,//:all,250,107,success
elcarro-oracle-operator,build,75,4c75b7653b037a8be3ef817f80b42a3f2a8200d2,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,76,22b226e8658ca1f27b41184fb937a0a8b4d128b9,local,402.904,16.57,//:all,209,204,success
elcarro-oracle-operator,build,81,c29fe3cb0fafb74b102e2cd61327b1daa0d6de23,local,420.367,17.07,//:all,250,245,success
elcarro-oracle-operator,build,81,c29fe3cb0fafb74b102e2cd61327b1daa0d6de23,local,410.574,19.6,//:all,250,245,success
elcarro-oracle-operator,build,81,c29fe3cb0fafb74b102e2cd61327b1daa0d6de23,local,410.401,20.53,//:all,250,245,success
elcarro-oracle-operator,build,81,c29fe3cb0fafb74b102e2cd61327b1daa0d6de23,local,417.925,17.59,//:all,250,245,success
elcarro-oracle-operator,build,82,fde9077d3095022a2669062982f8db20b6cb3357,local,385.11,15.42,//:all,250,245,success
elcarro-oracle-operator,build,82,fde9077d3095022a2669062982f8db20b6cb3357,local,400.206,16.68,//:all,250,245,success
elcarro-oracle-operator,build,77,f0c3ef6a5afbe871781318c4dc95cee0444e6ffb,local,400.457,13.75,//:all,209,204,success
elcarro-oracle-operator,build,82,fde9077d3095022a2669062982f8db20b6cb3357,local,402.261,19.53,//:all,250,245,success
elcarro-oracle-operator,build,82,fde9077d3095022a2669062982f8db20b6cb3357,local,397.94,18.72,//:all,250,245,success
elcarro-oracle-operator,build,83,74d7ceea2e0668a38c828fcab1b722a0eb070596,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,83,74d7ceea2e0668a38c828fcab1b722a0eb070596,local,393.201,11.54,//:all,250,245,success
elcarro-oracle-operator,build,83,74d7ceea2e0668a38c828fcab1b722a0eb070596,local,400.323,16.74,//:all,250,245,success
elcarro-oracle-operator,build,83,74d7ceea2e0668a38c828fcab1b722a0eb070596,local,400.367,16.42,//:all,250,245,success
elcarro-oracle-operator,build,84,ade154c6fdb6c43036f2f7849114a6ea2fa54be6,local,407.29,14.97,//:all,250,245,success
elcarro-oracle-operator,build,78,c94e881a538557588da38be62803f6375348faf0,local,417.206,13.35,//:all,209,204,success
elcarro-oracle-operator,build,84,ade154c6fdb6c43036f2f7849114a6ea2fa54be6,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,84,ade154c6fdb6c43036f2f7849114a6ea2fa54be6,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,85,96a7e353af14c93a4b7dc1103973623c01280099,local,394.187,17.6,//:all,250,245,success
elcarro-oracle-operator,build,79,1572d9d1594b308997c075657ba96d9f0d4d0b6b,local,406.043,13.21,//:all,209,204,success
elcarro-oracle-operator,build,85,96a7e353af14c93a4b7dc1103973623c01280099,local,401.059,19.99,//:all,250,245,success
elcarro-oracle-operator,build,84,ade154c6fdb6c43036f2f7849114a6ea2fa54be6,local,406.088,19.22,//:all,250,245,success
elcarro-oracle-operator,build,85,96a7e353af14c93a4b7dc1103973623c01280099,local,401.839,19.84,//:all,250,245,success
elcarro-oracle-operator,build,86,2250f493c1ded839125115dcb575051732605c99,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,86,2250f493c1ded839125115dcb575051732605c99,local,409.832,29.82,//:all,250,245,success
elcarro-oracle-operator,build,85,96a7e353af14c93a4b7dc1103973623c01280099,local,409.382,29.38,//:all,250,245,success
elcarro-oracle-operator,build,87,64761144e94351b5919b977a7255a1010578a56b,local,420.65,19.92,//:all,250,245,success
elcarro-oracle-operator,build,86,2250f493c1ded839125115dcb575051732605c99,local,417.231,19.08,//:all,250,245,success
elcarro-oracle-operator,build,80,6a624f905a872791e952d8328a11d44f3e4cd3aa,local,509.517,89.14,//:all,250,107,success
elcarro-oracle-operator,build,88,c072f847d97a0f7fc3baeb827b026a2feaa71f27,local,415.093,10.18,//:all,250,245,success
elcarro-oracle-operator,build,81,c29fe3cb0fafb74b102e2cd61327b1daa0d6de23,local,425.973,11.56,//:all,250,245,success
elcarro-oracle-operator,build,87,64761144e94351b5919b977a7255a1010578a56b,local,428.816,13.34,//:all,250,245,success
elcarro-oracle-operator,build,87,64761144e94351b5919b977a7255a1010578a56b,local,437.838,18.3,//:all,250,245,success
elcarro-oracle-operator,build,86,2250f493c1ded839125115dcb575051732605c99,local,436.551,17.12,//:all,250,245,success
elcarro-oracle-operator,build,89,a8cc6dfa83dc737e66c64d6be04afb87ac265e5a,local,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,82,fde9077d3095022a2669062982f8db20b6cb3357,local,401.01,15.11,//:all,250,245,success
elcarro-oracle-operator,build,90,32b2adce0fda362701f22a9e4ef9e420cd84e21a,local,398.17,10.91,//:all,250,245,success
elcarro-oracle-operator,build,88,c072f847d97a0f7fc3baeb827b026a2feaa71f27,local,414.773,19.99,//:all,250,245,success
elcarro-oracle-operator,build,88,c072f847d97a0f7fc3baeb827b026a2feaa71f27,local,416.659,20.51,//:all,250,245,success
elcarro-oracle-operator,build,87,64761144e94351b5919b977a7255a1010578a56b,local,418.755,22.73,//:all,250,245,success
elcarro-oracle-operator,build,91,fd1b989660e758cc48ee89fbb97ee31edd272abc,local,400.556,13.42,//:all,250,245,success
elcarro-oracle-operator,build,89,a8cc6dfa83dc737e66c64d6be04afb87ac265e5a,local,392.994,19.4,//:all,250,245,success
elcarro-oracle-operator,build,83,74d7ceea2e0668a38c828fcab1b722a0eb070596,local,394.467,17.97,//:all,250,245,success
elcarro-oracle-operator,build,88,c072f847d97a0f7fc3baeb827b026a2feaa71f27,local,414.282,14.8,//:all,250,245,success
