project,subcommand,id,commit,cache_type,elapsed_time,critical_path,target,processes,cache_hit,status
stout,build,91,527f35cb8f720af2ea792e7379c0f7ade26035e9,external,1489.59,1218.13,//:all,302,0,success
stout,build,92,3e94b404d8417d136ce2adf6d9018e17c64d8c97,external,1487.379,1221.1,//:all,302,0,success
stout,build,93,17666f5e35630e2261da22cfdc7b606c53d0bb45,external,1506.7,1231.34,//:all,302,0,success
stout,build,91,527f35cb8f720af2ea792e7379c0f7ade26035e9,external,1493.246,1227.5,//:all,302,0,success
stout,build,90,f9ec4a2bf39294e2a1e8cc490ae4b5f936226924,external,1499.678,1226.23,//:all,302,0,success
stout,build,93,17666f5e35630e2261da22cfdc7b606c53d0bb45,external,1377.322,1101.82,//:all,302,0,success
stout,build,91,527f35cb8f720af2ea792e7379c0f7ade26035e9,external,1403.53,1134.26,//:all,302,0,success
stout,build,94,1b336e883cf6b1677bdb616593671dd5813e3ebc,external,1411.887,1097.78,//:all,302,0,success
stout,build,92,3e94b404d8417d136ce2adf6d9018e17c64d8c97,external,1405.711,1132.4,//:all,302,0,success
stout,build,92,3e94b404d8417d136ce2adf6d9018e17c64d8c97,external,1414.738,1103.39,//:all,302,0,success
stout,build,94,1b336e883cf6b1677bdb616593671dd5813e3ebc,external,None,None,//:all,None,0,failed
stout,build,95,4433ec6d5103892a04dd7305a7661b980b0cf362,external,1300.84,1050.19,//:all,302,0,success
stout,build,93,17666f5e35630e2261da22cfdc7b606c53d0bb45,external,1301.515,1055.03,//:all,302,0,success
stout,build,95,4433ec6d5103892a04dd7305a7661b980b0cf362,external,1306.187,1057.93,//:all,302,0,success
stout,build,92,3e94b404d8417d136ce2adf6d9018e17c64d8c97,external,1316.576,1069.81,//:all,302,0,success
stout,build,93,17666f5e35630e2261da22cfdc7b606c53d0bb45,external,1313.088,1065.96,//:all,302,0,success
stout,build,96,46aa7c3cf8a42be8404aa6894c20c7a903af741a,external,None,None,//:all,None,0,failed
stout,build,94,1b336e883cf6b1677bdb616593671dd5813e3ebc,external,1475.09,1196.9,//:all,302,0,success
stout,build,93,17666f5e35630e2261da22cfdc7b606c53d0bb45,external,1468.479,1191.5,//:all,302,0,success
stout,build,97,69c79f3d58a2671ea5c69ff13808e31c125ecbd6,external,1468.82,1192.88,//:all,302,0,success
stout,build,96,46aa7c3cf8a42be8404aa6894c20c7a903af741a,external,1468.455,1192.31,//:all,302,0,success
stout,build,94,1b336e883cf6b1677bdb616593671dd5813e3ebc,external,1472.629,1196.22,//:all,302,0,success
stout,build,97,69c79f3d58a2671ea5c69ff13808e31c125ecbd6,external,1424.198,1154.62,//:all,302,0,success
stout,build,98,52c655cbfe522d8c41df044783dd7fafb9e0c51c,external,1420.75,1148.54,//:all,302,0,success
stout,build,94,1b336e883cf6b1677bdb616593671dd5813e3ebc,external,1422.616,1150.63,//:all,302,0,success
stout,build,95,4433ec6d5103892a04dd7305a7661b980b0cf362,external,1422.441,1149.84,//:all,302,0,success
stout,build,95,4433ec6d5103892a04dd7305a7661b980b0cf362,external,1430.672,1159.48,//:all,302,0,success
stout,build,98,52c655cbfe522d8c41df044783dd7fafb9e0c51c,external,None,None,//:all,None,0,failed
stout,build,95,4433ec6d5103892a04dd7305a7661b980b0cf362,external,1858.064,1497.47,//:all,302,0,success
stout,build,96,46aa7c3cf8a42be8404aa6894c20c7a903af741a,external,2102.441,1805.41,//:all,302,0,success
stout,build,96,46aa7c3cf8a42be8404aa6894c20c7a903af741a,external,2023.203,1679.84,//:all,302,0,success
stout,build,97,69c79f3d58a2671ea5c69ff13808e31c125ecbd6,external,None,None,//:all,None,0,failed
stout,build,99,e078b06b9797e6a4ea3fd8edb4db4ba73cd520a6,external,7415.139,7019.61,//:all,496,0,success
stout,build,99,e078b06b9797e6a4ea3fd8edb4db4ba73cd520a6,external,7413.441,7113.49,//:all,496,0,success
stout,build,98,52c655cbfe522d8c41df044783dd7fafb9e0c51c,external,1042.401,667.49,//:all,302,0,success
stout,build,96,46aa7c3cf8a42be8404aa6894c20c7a903af741a,external,2860.485,670.29,//:all,302,0,success
stout,build,97,69c79f3d58a2671ea5c69ff13808e31c125ecbd6,external,1859.276,667.0,//:all,302,0,success
stout,build,99,e078b06b9797e6a4ea3fd8edb4db4ba73cd520a6,external,None,None,//:all,None,0,failed
stout,build,98,52c655cbfe522d8c41df044783dd7fafb9e0c51c,external,680.303,540.48,//:all,302,0,success
stout,build,97,69c79f3d58a2671ea5c69ff13808e31c125ecbd6,external,680.251,539.38,//:all,302,0,success
stout,build,98,52c655cbfe522d8c41df044783dd7fafb9e0c51c,external,782.255,620.99,//:all,302,0,success
stout,build,99,e078b06b9797e6a4ea3fd8edb4db4ba73cd520a6,external,2391.099,2234.69,//:all,496,0,success
stout,build,99,e078b06b9797e6a4ea3fd8edb4db4ba73cd520a6,external,3091.914,2162.95,//:all,496,0,success
bazel-diff,build,0,bd6d9022ef747a101866159b485ce1c35f69c081,local,235.276,None,//:all,None,0,failed
bazel-diff,build,0,bd6d9022ef747a101866159b485ce1c35f69c081,local,233.682,None,//:all,None,0,failed
bazel-diff,build,0,bd6d9022ef747a101866159b485ce1c35f69c081,local,234.875,None,//:all,None,0,failed
bazel-diff,build,0,bd6d9022ef747a101866159b485ce1c35f69c081,local,235.127,None,//:all,None,0,failed
bazel-diff,build,0,bd6d9022ef747a101866159b485ce1c35f69c081,local,235.25,None,//:all,None,0,failed
bazel-diff,build,1,61d534eca964e7e29a808984d222fa7c5e3bd1f1,local,None,None,//:all,None,0,failed
bazel-diff,build,1,61d534eca964e7e29a808984d222fa7c5e3bd1f1,local,265.662,None,//:all,None,0,failed
bazel-diff,build,2,be136eb216b69c43ca497e93228a00c4e0c798f7,local,276.168,None,//:all,None,0,failed
bazel-diff,build,1,61d534eca964e7e29a808984d222fa7c5e3bd1f1,local,283.041,None,//:all,None,0,failed
bazel-diff,build,1,61d534eca964e7e29a808984d222fa7c5e3bd1f1,local,281.143,None,//:all,None,0,failed
bazel-diff,build,1,61d534eca964e7e29a808984d222fa7c5e3bd1f1,local,275.886,None,//:all,None,0,failed
bazel-diff,build,2,be136eb216b69c43ca497e93228a00c4e0c798f7,local,378.468,None,//:all,None,0,failed
bazel-diff,build,3,902786196cee87567fb5040fa50115b9e3be4402,local,273.991,None,//:all,None,0,failed
bazel-diff,build,2,be136eb216b69c43ca497e93228a00c4e0c798f7,local,270.577,None,//:all,None,0,failed
bazel-diff,build,2,be136eb216b69c43ca497e93228a00c4e0c798f7,local,271.491,None,//:all,None,0,failed
bazel-diff,build,2,be136eb216b69c43ca497e93228a00c4e0c798f7,local,283.731,None,//:all,None,0,failed
bazel-diff,build,3,902786196cee87567fb5040fa50115b9e3be4402,local,251.714,None,//:all,None,0,failed
bazel-diff,build,3,902786196cee87567fb5040fa50115b9e3be4402,local,377.577,None,//:all,None,0,failed
bazel-diff,build,4,407ba7b4dba4e4af94e727c4f933cc9e66237e40,local,250.691,None,//:all,None,0,failed
bazel-diff,build,3,902786196cee87567fb5040fa50115b9e3be4402,local,248.263,None,//:all,None,0,failed
bazel-diff,build,3,902786196cee87567fb5040fa50115b9e3be4402,local,248.891,None,//:all,None,0,failed
bazel-diff,build,5,bf2a1ec5257727fa7b5a265916c503e7132b9482,local,275.552,None,//:all,None,0,failed
bazel-diff,build,4,407ba7b4dba4e4af94e727c4f933cc9e66237e40,local,278.701,None,//:all,None,0,failed
bazel-diff,build,4,407ba7b4dba4e4af94e727c4f933cc9e66237e40,local,280.49,None,//:all,None,0,failed
bazel-diff,build,4,407ba7b4dba4e4af94e727c4f933cc9e66237e40,local,281.073,None,//:all,None,0,failed
bazel-diff,build,4,407ba7b4dba4e4af94e727c4f933cc9e66237e40,local,278.966,None,//:all,None,0,failed
bazel-diff,build,6,7af2d2fbf5b316ef219304f81be451126dcd6e88,local,None,None,//:all,None,0,failed
bazel-diff,build,5,bf2a1ec5257727fa7b5a265916c503e7132b9482,local,231.751,None,//:all,None,0,failed
bazel-diff,build,7,e3444d7c42f48d704aabebdbccb3d8963f2a01ba,local,225.211,None,//:all,None,0,failed
bazel-diff,build,5,bf2a1ec5257727fa7b5a265916c503e7132b9482,local,233.267,None,//:all,None,0,failed
bazel-diff,build,5,bf2a1ec5257727fa7b5a265916c503e7132b9482,local,233.085,None,//:all,None,0,failed
bazel-diff,build,5,bf2a1ec5257727fa7b5a265916c503e7132b9482,local,230.658,None,//:all,None,0,failed
bazel-diff,build,6,7af2d2fbf5b316ef219304f81be451126dcd6e88,local,None,None,//:all,None,0,failed
bazel-diff,build,7,e3444d7c42f48d704aabebdbccb3d8963f2a01ba,local,268.359,None,//:all,None,0,failed
bazel-diff,build,8,900a082db02cdbab704f8d9978923bbb4b422633,local,279.804,None,//:all,None,0,failed
bazel-diff,build,6,7af2d2fbf5b316ef219304f81be451126dcd6e88,local,279.785,None,//:all,None,0,failed
bazel-diff,build,6,7af2d2fbf5b316ef219304f81be451126dcd6e88,local,272.482,None,//:all,None,0,failed
bazel-diff,build,6,7af2d2fbf5b316ef219304f81be451126dcd6e88,local,275.255,None,//:all,None,0,failed
bazel-diff,build,8,900a082db02cdbab704f8d9978923bbb4b422633,local,None,None,//:all,None,0,failed
bazel-diff,build,9,2fb7a33080c63a83f40103d46108d87723956731,local,220.642,None,//:all,None,0,failed
bazel-diff,build,7,e3444d7c42f48d704aabebdbccb3d8963f2a01ba,local,220.888,None,//:all,None,0,failed
bazel-diff,build,9,2fb7a33080c63a83f40103d46108d87723956731,local,219.924,None,//:all,None,0,failed
bazel-diff,build,7,e3444d7c42f48d704aabebdbccb3d8963f2a01ba,local,220.614,None,//:all,None,0,failed
bazel-diff,build,7,e3444d7c42f48d704aabebdbccb3d8963f2a01ba,local,220.611,None,//:all,None,0,failed
bazel-diff,build,8,900a082db02cdbab704f8d9978923bbb4b422633,local,233.436,None,//:all,None,0,failed
bazel-diff,build,8,900a082db02cdbab704f8d9978923bbb4b422633,local,233.647,None,//:all,None,0,failed
bazel-diff,build,10,3e5dce257d5b087c79e9abc8ba2189e2743f253f,local,240.042,None,//:all,None,0,failed
bazel-diff,build,8,900a082db02cdbab704f8d9978923bbb4b422633,local,237.176,None,//:all,None,0,failed
bazel-diff,build,10,3e5dce257d5b087c79e9abc8ba2189e2743f253f,local,234.818,None,//:all,None,0,failed
bazel-diff,build,11,cd4f9aee399c53459281d94583bd63c0f4072738,local,224.46,None,//:all,None,0,failed
bazel-diff,build,9,2fb7a33080c63a83f40103d46108d87723956731,local,225.403,None,//:all,None,0,failed
bazel-diff,build,11,cd4f9aee399c53459281d94583bd63c0f4072738,local,220.277,None,//:all,None,0,failed
bazel-diff,build,9,2fb7a33080c63a83f40103d46108d87723956731,local,224.552,None,//:all,None,0,failed
bazel-diff,build,9,2fb7a33080c63a83f40103d46108d87723956731,local,221.214,None,//:all,None,0,failed
bazel-diff,build,12,171326db0127afff09ed19b9c709a67842c31d94,local,195.56,None,//:all,None,0,failed
bazel-diff,build,10,3e5dce257d5b087c79e9abc8ba2189e2743f253f,local,195.369,None,//:all,None,0,failed
bazel-diff,build,10,3e5dce257d5b087c79e9abc8ba2189e2743f253f,local,194.265,None,//:all,None,0,failed
bazel-diff,build,10,3e5dce257d5b087c79e9abc8ba2189e2743f253f,local,193.741,None,//:all,None,0,failed
bazel-diff,build,12,171326db0127afff09ed19b9c709a67842c31d94,local,194.928,None,//:all,None,0,failed
bazel-diff,build,13,4cfee6686d396c5435557aa4e87336b74e1c50ba,local,180.814,None,//:all,None,0,failed
bazel-diff,build,13,4cfee6686d396c5435557aa4e87336b74e1c50ba,local,180.805,None,//:all,None,0,failed
bazel-diff,build,11,cd4f9aee399c53459281d94583bd63c0f4072738,local,180.541,None,//:all,None,0,failed
bazel-diff,build,11,cd4f9aee399c53459281d94583bd63c0f4072738,local,182.161,None,//:all,None,0,failed
bazel-diff,build,11,cd4f9aee399c53459281d94583bd63c0f4072738,local,182.329,None,//:all,None,0,failed
bazel-diff,build,14,85256348088067d596c90ac16ce53dff1db388b6,local,185.728,None,//:all,None,0,failed
bazel-diff,build,14,85256348088067d596c90ac16ce53dff1db388b6,local,184.996,None,//:all,None,0,failed
bazel-diff,build,12,171326db0127afff09ed19b9c709a67842c31d94,local,183.756,None,//:all,None,0,failed
bazel-diff,build,12,171326db0127afff09ed19b9c709a67842c31d94,local,184.411,None,//:all,None,0,failed
bazel-diff,build,12,171326db0127afff09ed19b9c709a67842c31d94,local,185.74,None,//:all,None,0,failed
bazel-diff,build,15,f3693334151ddbd701d48790638b46af236264d0,local,None,None,//:all,None,0,failed
bazel-diff,build,13,4cfee6686d396c5435557aa4e87336b74e1c50ba,local,201.752,None,//:all,None,0,failed
bazel-diff,build,15,f3693334151ddbd701d48790638b46af236264d0,local,202.705,None,//:all,None,0,failed
bazel-diff,build,13,4cfee6686d396c5435557aa4e87336b74e1c50ba,local,200.559,None,//:all,None,0,failed
bazel-diff,build,16,eb3b427f4070c61fe581b391d8c921dff18ffd55,local,198.544,None,//:all,None,0,failed
bazel-diff,build,13,4cfee6686d396c5435557aa4e87336b74e1c50ba,local,200.893,None,//:all,None,0,failed
bazel-diff,build,16,eb3b427f4070c61fe581b391d8c921dff18ffd55,local,243.504,None,//:all,None,0,failed
bazel-diff,build,14,85256348088067d596c90ac16ce53dff1db388b6,local,243.306,None,//:all,None,0,failed
bazel-diff,build,14,85256348088067d596c90ac16ce53dff1db388b6,local,242.466,None,//:all,None,0,failed
bazel-diff,build,17,43d00253c57b6e883861ab3c047701a439f82f0d,local,241.792,None,//:all,None,0,failed
bazel-diff,build,14,85256348088067d596c90ac16ce53dff1db388b6,local,240.722,None,//:all,None,0,failed
bazel-diff,build,18,0871357c8a8fb2c9512ab7c21180fd79ae68542a,local,168.379,None,//:all,None,0,failed
bazel-diff,build,15,f3693334151ddbd701d48790638b46af236264d0,local,177.503,None,//:all,None,0,failed
bazel-diff,build,17,43d00253c57b6e883861ab3c047701a439f82f0d,local,177.563,None,//:all,None,0,failed
bazel-diff,build,15,f3693334151ddbd701d48790638b46af236264d0,local,168.95,None,//:all,None,0,failed
bazel-diff,build,15,f3693334151ddbd701d48790638b46af236264d0,local,171.069,None,//:all,None,0,failed
bazel-diff,build,18,0871357c8a8fb2c9512ab7c21180fd79ae68542a,local,181.49,None,//:all,None,0,failed
bazel-diff,build,16,eb3b427f4070c61fe581b391d8c921dff18ffd55,local,181.445,None,//:all,None,0,failed
bazel-diff,build,16,eb3b427f4070c61fe581b391d8c921dff18ffd55,local,179.772,None,//:all,None,0,failed
bazel-diff,build,16,eb3b427f4070c61fe581b391d8c921dff18ffd55,local,180.723,None,//:all,None,0,failed
bazel-diff,build,19,135e9f6ff4ebe68e435948ca0a1a9ea00d5eba0d,local,180.749,None,//:all,None,0,failed
bazel-diff,build,19,135e9f6ff4ebe68e435948ca0a1a9ea00d5eba0d,local,181.784,None,//:all,None,0,failed
bazel-diff,build,17,43d00253c57b6e883861ab3c047701a439f82f0d,local,182.949,None,//:all,None,0,failed
bazel-diff,build,20,ffee26784adaa974f8c32ac570196c2f901eb0b0,local,182.845,None,//:all,None,0,failed
bazel-diff,build,17,43d00253c57b6e883861ab3c047701a439f82f0d,local,182.088,None,//:all,None,0,failed
bazel-diff,build,17,43d00253c57b6e883861ab3c047701a439f82f0d,local,182.852,None,//:all,None,0,failed
bazel-diff,build,20,ffee26784adaa974f8c32ac570196c2f901eb0b0,local,None,None,//:all,None,0,failed
bazel-diff,build,18,0871357c8a8fb2c9512ab7c21180fd79ae68542a,local,186.58,None,//:all,None,0,failed
bazel-diff,build,21,24236de74ef9fdbee6a0b6a14504f4a904d16685,local,189.521,None,//:all,None,0,failed
bazel-diff,build,18,0871357c8a8fb2c9512ab7c21180fd79ae68542a,local,189.459,None,//:all,None,0,failed
bazel-diff,build,18,0871357c8a8fb2c9512ab7c21180fd79ae68542a,local,188.355,None,//:all,None,0,failed
bazel-diff,build,21,24236de74ef9fdbee6a0b6a14504f4a904d16685,local,178.562,None,//:all,None,0,failed
bazel-diff,build,19,135e9f6ff4ebe68e435948ca0a1a9ea00d5eba0d,local,None,None,//:all,None,0,failed
bazel-diff,build,19,135e9f6ff4ebe68e435948ca0a1a9ea00d5eba0d,local,196.199,None,//:all,None,0,failed
bazel-diff,build,19,135e9f6ff4ebe68e435948ca0a1a9ea00d5eba0d,local,196.136,None,//:all,None,0,failed
bazel-diff,build,22,53af35a7e538df83f6398d56f5a8015331d5a285,local,201.56,None,//:all,None,0,failed
bazel-diff,build,20,ffee26784adaa974f8c32ac570196c2f901eb0b0,local,195.122,None,//:all,None,0,failed
bazel-diff,build,22,53af35a7e538df83f6398d56f5a8015331d5a285,local,195.836,None,//:all,None,0,failed
bazel-diff,build,23,d29699cee23e82ae5964144b786306536097e622,local,173.628,None,//:all,None,0,failed
bazel-diff,build,20,ffee26784adaa974f8c32ac570196c2f901eb0b0,local,180.306,None,//:all,None,0,failed
bazel-diff,build,23,d29699cee23e82ae5964144b786306536097e622,local,174.678,None,//:all,None,0,failed
bazel-diff,build,21,24236de74ef9fdbee6a0b6a14504f4a904d16685,local,175.455,None,//:all,None,0,failed
bazel-diff,build,20,ffee26784adaa974f8c32ac570196c2f901eb0b0,local,178.77,None,//:all,None,0,failed
bazel-diff,build,24,0bde17d0761138f151789db72b403f977fe6a551,local,None,None,//:all,None,0,failed
bazel-diff,build,21,24236de74ef9fdbee6a0b6a14504f4a904d16685,local,190.623,None,//:all,None,0,failed
bazel-diff,build,24,0bde17d0761138f151789db72b403f977fe6a551,local,187.686,None,//:all,None,0,failed
bazel-diff,build,22,53af35a7e538df83f6398d56f5a8015331d5a285,local,185.699,None,//:all,None,0,failed
bazel-diff,build,21,24236de74ef9fdbee6a0b6a14504f4a904d16685,local,187.185,None,//:all,None,0,failed
bazel-diff,build,25,106f9e01c3d9ba109395b2c2f9e38070c54d5d29,local,232.821,35.89,//:all,32,0,success
bazel-diff,build,26,72257be957ceb2fb82e1139a5ee423265d8ae9d2,local,113.305,None,//:all,None,0,failed
bazel-diff,build,22,53af35a7e538df83f6398d56f5a8015331d5a285,local,259.452,None,//:all,None,0,failed
bazel-diff,build,22,53af35a7e538df83f6398d56f5a8015331d5a285,local,260.612,None,//:all,None,0,failed
bazel-diff,build,23,d29699cee23e82ae5964144b786306536097e622,local,260.647,None,//:all,None,0,failed
bazel-diff,build,25,106f9e01c3d9ba109395b2c2f9e38070c54d5d29,local,314.086,37.99,//:all,32,0,success
bazel-diff,build,24,0bde17d0761138f151789db72b403f977fe6a551,local,223.007,None,//:all,None,0,failed
bazel-diff,build,23,d29699cee23e82ae5964144b786306536097e622,local,223.098,None,//:all,None,0,failed
bazel-diff,build,26,72257be957ceb2fb82e1139a5ee423265d8ae9d2,local,222.725,None,//:all,None,0,failed
bazel-diff,build,23,d29699cee23e82ae5964144b786306536097e622,local,222.919,None,//:all,None,0,failed
bazel-diff,build,27,65588b1553d98001fa756c10386cb459cb62cd03,local,227.825,4.11,//:all,32,24,success
bazel-diff,build,24,0bde17d0761138f151789db72b403f977fe6a551,local,183.665,None,//:all,None,0,failed
bazel-diff,build,28,02e6306f0ab6d39880102de72d245860ac99721e,local,194.157,9.53,//:all,32,23,success
bazel-diff,build,24,0bde17d0761138f151789db72b403f977fe6a551,local,184.852,None,//:all,None,0,failed
bazel-diff,build,27,65588b1553d98001fa756c10386cb459cb62cd03,local,194.0,4.44,//:all,32,24,success
bazel-diff,build,25,106f9e01c3d9ba109395b2c2f9e38070c54d5d29,local,242.997,44.78,//:all,32,0,success
bazel-diff,build,26,72257be957ceb2fb82e1139a5ee423265d8ae9d2,local,169.222,None,//:all,None,0,failed
bazel-diff,build,29,7a1bfddb6b24f958243b873d9c26b5ef8f5767b9,local,181.537,6.4,//:all,32,24,success
bazel-diff,build,28,02e6306f0ab6d39880102de72d245860ac99721e,local,178.683,10.73,//:all,32,23,success
bazel-diff,build,25,106f9e01c3d9ba109395b2c2f9e38070c54d5d29,local,223.723,38.09,//:all,32,0,success
bazel-diff,build,25,106f9e01c3d9ba109395b2c2f9e38070c54d5d29,local,228.27,39.04,//:all,32,0,success
bazel-diff,build,27,65588b1553d98001fa756c10386cb459cb62cd03,local,None,None,//:all,None,0,failed
bazel-diff,build,26,72257be957ceb2fb82e1139a5ee423265d8ae9d2,local,189.157,None,//:all,None,0,failed
bazel-diff,build,26,72257be957ceb2fb82e1139a5ee423265d8ae9d2,local,188.603,None,//:all,None,0,failed
bazel-diff,build,30,1775a5f45b3b4c7f05907e4db2abec8098e69f33,local,197.018,4.72,//:all,32,24,success
bazel-diff,build,29,7a1bfddb6b24f958243b873d9c26b5ef8f5767b9,local,196.189,4.35,//:all,32,24,success
bazel-diff,build,28,02e6306f0ab6d39880102de72d245860ac99721e,local,193.664,9.05,//:all,32,23,success
bazel-diff,build,27,65588b1553d98001fa756c10386cb459cb62cd03,local,None,None,//:all,None,0,failed
bazel-diff,build,27,65588b1553d98001fa756c10386cb459cb62cd03,local,None,None,//:all,None,0,failed
bazel-diff,build,31,317f2169518cf6a59c6145f97000dd6204500c88,local,None,None,//:all,None,0,failed
bazel-diff,build,28,02e6306f0ab6d39880102de72d245860ac99721e,local,198.54,11.14,//:all,32,23,success
bazel-diff,build,29,7a1bfddb6b24f958243b873d9c26b5ef8f5767b9,local,201.073,7.05,//:all,32,24,success
bazel-diff,build,30,1775a5f45b3b4c7f05907e4db2abec8098e69f33,local,203.277,7.16,//:all,32,24,success
bazel-diff,build,32,4739b8aef874d6ff3a888f640c762ed16d30f268,local,196.2,4.37,//:all,32,24,success
bazel-diff,build,28,02e6306f0ab6d39880102de72d245860ac99721e,local,204.33,9.11,//:all,32,23,success
bazel-diff,build,31,317f2169518cf6a59c6145f97000dd6204500c88,local,201.451,5.3,//:all,32,24,success
bazel-diff,build,29,7a1bfddb6b24f958243b873d9c26b5ef8f5767b9,local,190.301,5.8,//:all,32,24,success
bazel-diff,build,30,1775a5f45b3b4c7f05907e4db2abec8098e69f33,local,200.631,6.76,//:all,32,24,success
bazel-diff,build,29,7a1bfddb6b24f958243b873d9c26b5ef8f5767b9,local,208.656,6.9,//:all,32,24,success
bazel-diff,build,33,f165baaa03dfdea2c1fd86fec0b0618c7ee6d3ba,local,195.318,9.97,//:all,32,23,success
bazel-diff,build,34,bbb920e521eafce3e63b95e1ce535ae54dcc29a6,local,223.798,6.2,//:all,32,24,success
bazel-diff,build,31,317f2169518cf6a59c6145f97000dd6204500c88,local,227.062,6.33,//:all,32,24,success
bazel-diff,build,30,1775a5f45b3b4c7f05907e4db2abec8098e69f33,local,230.958,6.63,//:all,32,24,success
bazel-diff,build,32,4739b8aef874d6ff3a888f640c762ed16d30f268,local,231.265,5.36,//:all,32,24,success
bazel-diff,build,30,1775a5f45b3b4c7f05907e4db2abec8098e69f33,local,229.016,6.56,//:all,32,24,success
bazel-diff,build,33,f165baaa03dfdea2c1fd86fec0b0618c7ee6d3ba,local,246.073,9.95,//:all,32,23,success
bazel-diff,build,32,4739b8aef874d6ff3a888f640c762ed16d30f268,local,246.728,7.95,//:all,32,24,success
bazel-diff,build,35,3bcc39e3ff289149aff363ba81828de949ee7c14,local,250.766,8.51,//:all,32,24,success
bazel-diff,build,31,317f2169518cf6a59c6145f97000dd6204500c88,local,242.409,6.52,//:all,32,24,success
bazel-diff,build,31,317f2169518cf6a59c6145f97000dd6204500c88,local,241.81,6.77,//:all,32,24,success
bazel-diff,build,34,bbb920e521eafce3e63b95e1ce535ae54dcc29a6,local,None,None,//:all,None,0,failed
bazel-diff,build,32,4739b8aef874d6ff3a888f640c762ed16d30f268,local,209.546,5.19,//:all,32,24,success
bazel-diff,build,35,3bcc39e3ff289149aff363ba81828de949ee7c14,local,202.944,5.41,//:all,32,24,success
bazel-diff,build,33,f165baaa03dfdea2c1fd86fec0b0618c7ee6d3ba,local,216.633,9.85,//:all,32,23,success
bazel-diff,build,32,4739b8aef874d6ff3a888f640c762ed16d30f268,local,207.048,5.05,//:all,32,24,success
bazel-diff,build,36,66aefb98e8df168baa3dfb259e8ee370630d7e1a,local,211.831,9.28,//:all,32,23,success
bazel-diff,build,33,f165baaa03dfdea2c1fd86fec0b0618c7ee6d3ba,local,None,None,//:all,None,0,failed
bazel-diff,build,34,bbb920e521eafce3e63b95e1ce535ae54dcc29a6,local,201.181,5.61,//:all,32,24,success
bazel-diff,build,33,f165baaa03dfdea2c1fd86fec0b0618c7ee6d3ba,local,206.547,12.2,//:all,32,23,success
bazel-diff,build,37,fbc4d2161cfa70f9b624c87be3dc7a161ffa134c,local,206.035,12.42,//:all,32,23,success
bazel-diff,build,36,66aefb98e8df168baa3dfb259e8ee370630d7e1a,local,208.852,12.74,//:all,32,23,success
bazel-diff,build,34,bbb920e521eafce3e63b95e1ce535ae54dcc29a6,local,197.247,12.08,//:all,32,23,success
bazel-diff,build,34,bbb920e521eafce3e63b95e1ce535ae54dcc29a6,local,208.532,5.36,//:all,32,24,success
bazel-diff,build,35,3bcc39e3ff289149aff363ba81828de949ee7c14,local,212.559,5.54,//:all,32,24,success
bazel-diff,build,35,3bcc39e3ff289149aff363ba81828de949ee7c14,local,206.217,5.3,//:all,32,24,success
bazel-diff,build,38,b95189bd9df9a9d694586d85033bef2eb147e3ba,local,210.15,9.76,//:all,32,23,success
bazel-diff,build,37,fbc4d2161cfa70f9b624c87be3dc7a161ffa134c,local,208.45,9.95,//:all,32,23,success
bazel-diff,build,35,3bcc39e3ff289149aff363ba81828de949ee7c14,local,190.473,5.39,//:all,32,24,success
bazel-diff,build,38,b95189bd9df9a9d694586d85033bef2eb147e3ba,local,195.162,10.9,//:all,32,23,success
bazel-diff,build,39,90bf8fa3469c62f44ed7e259f14bd0cd42906719,local,197.464,11.41,//:all,32,23,success
bazel-diff,build,36,66aefb98e8df168baa3dfb259e8ee370630d7e1a,local,196.869,12.36,//:all,32,23,success
bazel-diff,build,36,66aefb98e8df168baa3dfb259e8ee370630d7e1a,local,195.512,12.59,//:all,32,23,success
bazel-diff,build,36,66aefb98e8df168baa3dfb259e8ee370630d7e1a,local,None,None,//:all,None,0,failed
bazel-diff,build,39,90bf8fa3469c62f44ed7e259f14bd0cd42906719,local,211.224,10.38,//:all,32,23,success
bazel-diff,build,37,fbc4d2161cfa70f9b624c87be3dc7a161ffa134c,local,203.9,10.16,//:all,32,23,success
bazel-diff,build,37,fbc4d2161cfa70f9b624c87be3dc7a161ffa134c,local,208.456,10.14,//:all,32,23,success
bazel-diff,build,37,fbc4d2161cfa70f9b624c87be3dc7a161ffa134c,local,207.749,10.41,//:all,32,23,success
bazel-diff,build,40,c0fc016caeade91ff1c8b9d6e25ed5ac972ada00,local,209.536,10.51,//:all,32,23,success
bazel-diff,build,40,c0fc016caeade91ff1c8b9d6e25ed5ac972ada00,local,208.692,10.43,//:all,32,23,success
bazel-diff,build,41,193c8efe85993291e30ee4b2f6c0e6549bfabf0c,local,208.59,11.8,//:all,32,23,success
bazel-diff,build,38,b95189bd9df9a9d694586d85033bef2eb147e3ba,local,207.472,10.02,//:all,32,23,success
bazel-diff,build,38,b95189bd9df9a9d694586d85033bef2eb147e3ba,local,208.891,10.54,//:all,32,23,success
bazel-diff,build,38,b95189bd9df9a9d694586d85033bef2eb147e3ba,local,210.966,11.52,//:all,32,23,success
bazel-diff,build,41,193c8efe85993291e30ee4b2f6c0e6549bfabf0c,local,199.132,13.08,//:all,32,23,success
bazel-diff,build,39,90bf8fa3469c62f44ed7e259f14bd0cd42906719,local,195.752,14.7,//:all,32,23,success
bazel-diff,build,39,90bf8fa3469c62f44ed7e259f14bd0cd42906719,local,197.728,13.09,//:all,32,23,success
